ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_RFP,Intensity_IntegratedIntensityEdge_YFP,Intensity_IntegratedIntensity_RFP,Intensity_IntegratedIntensity_YFP,Intensity_LowerQuartileIntensity_RFP,Intensity_LowerQuartileIntensity_YFP,Intensity_MADIntensity_RFP,Intensity_MADIntensity_YFP,Intensity_MassDisplacement_RFP,Intensity_MassDisplacement_YFP,Intensity_MaxIntensityEdge_RFP,Intensity_MaxIntensityEdge_YFP,Intensity_MaxIntensity_RFP,Intensity_MaxIntensity_YFP,Intensity_MeanIntensityEdge_RFP,Intensity_MeanIntensityEdge_YFP,Intensity_MeanIntensity_RFP,Intensity_MeanIntensity_YFP,Intensity_MedianIntensity_RFP,Intensity_MedianIntensity_YFP,Intensity_MinIntensityEdge_RFP,Intensity_MinIntensityEdge_YFP,Intensity_MinIntensity_RFP,Intensity_MinIntensity_YFP,Intensity_StdIntensityEdge_RFP,Intensity_StdIntensityEdge_YFP,Intensity_StdIntensity_RFP,Intensity_StdIntensity_YFP,Intensity_UpperQuartileIntensity_RFP,Intensity_UpperQuartileIntensity_YFP,Location_CenterMassIntensity_X_RFP,Location_CenterMassIntensity_X_YFP,Location_CenterMassIntensity_Y_RFP,Location_CenterMassIntensity_Y_YFP,Location_CenterMassIntensity_Z_RFP,Location_CenterMassIntensity_Z_YFP,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_RFP,Location_MaxIntensity_X_YFP,Location_MaxIntensity_Y_RFP,Location_MaxIntensity_Y_YFP,Location_MaxIntensity_Z_RFP,Location_MaxIntensity_Z_YFP,Neighbors_AngleBetweenNeighbors_Expanded,Neighbors_FirstClosestDistance_Expanded,Neighbors_FirstClosestObjectNumber_Expanded,Neighbors_NumberOfNeighbors_Expanded,Neighbors_PercentTouching_Expanded,Neighbors_SecondClosestDistance_Expanded,Neighbors_SecondClosestObjectNumber_Expanded,Number_Object_Number,Parent_RunOmnipose,TrackObjects_Displacement_50,TrackObjects_DistanceTraveled_50,TrackObjects_FinalAge_50,TrackObjects_IntegratedDistance_50,TrackObjects_Label_50,TrackObjects_Lifetime_50,TrackObjects_Linearity_50,TrackObjects_ParentImageNumber_50,TrackObjects_ParentObjectNumber_50,TrackObjects_TrajectoryX_50,TrackObjects_TrajectoryY_50
1,39,75,105,263,869,256,854,259.4266666666667,860.1333333333333,1.3076949815712169,81,0.9164086544729132,9.772050238058398,1,0.7142857142857143,0.764704318738368,15.585381309086248,14.866068747318506,3.1622776601683795,1.6930214300700845,1.4142135623730951,5.820855000871991,6.237953769319132,13.478322482269942,35.10660171779821,0.9259259259259259,0.4320948681227927,0.05056083574051947,0.14476155672312935,0.10537412023507771,0.005988690035301634,0.018172476490229232,0.05321806412042848,0.04417314966681165,0.04432494723898983,0.004506591936976388,0.009807322662994899,0.006068804219907745,0.00436050904906335,0.01599733142093899,0.010450152419977128,0.020290913000965437,0.0005658915258093327,0.008168314669018711,0.01296624519893688,0.00493863031551155,0.0024713388758115912,0.016103537655733313,0.010999528801006474,0.006565894117315821,0.011422739366335208,0.0064016649602868575,0.0014584793307682083,0.008012068291375461,0.012197428574420936,0.00521669573510864,0.3575000138953328,1.171703152358532,0.8466666992753744,2.735011026263237,0.010833334177732468,0.03608274459838867,0.0008333325386047363,0.0036388225853443146,0.07816657220071856,0.05534568072556489,0.012500000186264515,0.04055490344762802,0.0133333345875144,0.04055490344762802,0.01117187543422915,0.036615723511204123,0.011288889323671659,0.036466813683509826,0.011666666716337204,0.03608274459838867,0.010000000707805157,0.03161058947443962,0.010000000707805157,0.03161058947443962,0.0007470824399800634,0.0027189287435935394,0.0007852024192069415,0.0028888134582960843,0.011666666716337204,0.039721570909023285,259.40944883394235,259.4511080652207,860.0570866334317,860.0836768895249,0.0,0.0,259.4266666666667,860.1333333333333,0,260.0,261.0,856.0,860.0,0.0,0.0,4.251573100574329,113.24318075196746,42,7.0,100.0,126.38556013857861,43,39,42,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,40,134,357,460,873,439,856,449.76119402985074,864.0074626865671,1.835706981413466,151,0.9630626414770327,13.061933202803933,1,0.3753501400560224,0.5447492492674486,25.553702856311634,23.853720883753127,3.605551275463989,1.8271986610019864,1.4142135623730951,6.71547176121006,6.881036109881876,-52.04817621398796,55.59797974644666,0.8874172185430463,0.2998490316248011,0.022793703435275897,0.11185250580322377,0.08149622312281919,0.012981688389617682,0.0063085026401333896,0.05325885696365287,0.046401448863847505,0.0415615398759462,0.0014544579571964214,0.00522301518448619,0.0011028267540916972,0.02222845443942371,0.02696263974237065,0.022108185902618486,0.02528618745559029,0.0012852810210380546,0.0035914989773498185,0.0021368568167084196,0.0009455905945307574,0.014020440149363638,0.006355254867591485,0.014090738129883188,0.010537833016609887,0.016644915609580913,0.001529914604337156,0.0034887391393899417,0.005175407780268253,0.0031880296430891976,0.0015446152812828974,0.48916668724268675,16.685091346502304,1.5016667265444994,60.074333906173706,0.010833334177732468,0.2925647050142288,0.0008333325386047363,0.14963647723197937,0.05291964845643204,0.7000381342584789,0.012500000186264515,0.650017261505127,0.0133333345875144,0.6869333386421204,0.011117424710061063,0.379206621511416,0.01120646810854104,0.4483159246729381,0.011666666716337204,0.4642980396747589,0.009166667237877846,0.1812470704317093,0.009166667237877846,0.1812470704317093,0.0008130712514773046,0.18345784442512916,0.0008052939936310607,0.16063778757085476,0.011666666716337204,0.6058235168457031,449.70865708228894,449.8174559484992,864.0011098656472,863.3096890943998,0.0,0.0,449.76119402985074,864.0074626865671,0,453.0,450.0,861.0,861.0,0.0,0.0,101.56407499043806,20.807175975250658,38,5.0,80.64516129032258,52.01800849515332,34,40,43,0.0,0.0,nan,0.0,40.0,1,nan,0.0,0,0.0,0.0
1,41,280,518,786,900,772,863,778.2071428571429,881.2821428571428,2.0588315906540045,312,0.9753799836571589,18.881394877652593,1,0.5405405405405406,0.48571238392662414,40.765749353966534,37.107950630558946,4.47213595499958,2.269470215288364,2.0,8.456133554424593,8.990108283914935,-13.653317657496075,85.11269837220809,0.8974358974358975,0.2589012872373606,0.010623858013971737,0.09420257232066298,0.07389685778083567,0.008906197470014945,0.011100849546592625,0.037818667967671686,0.05031449773528818,0.036028612778950676,0.004627544560329771,0.011339093067194689,0.008966000032441355,0.025244200798704517,0.024418846516786157,0.026676052398901477,0.020631220875313397,0.003285159836907,0.005899024835939294,0.009630308103684116,0.006819045597488108,0.015002179457734077,0.013719501935262876,0.013362886018350352,0.01349947073868067,0.012853038543351781,0.0024037561107044555,0.003092754964336706,0.005152039651072902,0.0067385638098323075,0.0050603063433983415,0.8250000458210707,18.80941804498434,3.071666822768748,96.39571794867516,0.010833334177732468,0.2578847110271454,0.0008333325386047363,0.07216545939445496,0.07575349308240385,1.6811651015871332,0.012500000186264515,0.4237431287765503,0.012500000186264515,0.5040196180343628,0.010855263760803561,0.2474923426971624,0.010970238652745528,0.3442704212452684,0.010833334177732468,0.37954941391944885,0.008333333767950535,0.07216548919677734,0.008333333767950535,0.07216548919677734,0.00070209675861081,0.10831569476690328,0.0007050742954403997,0.11603293622498245,0.011666666716337204,0.43996506929397583,778.2186652135537,778.2140868345057,881.2072707861355,879.600992096511,0.0,0.0,778.2071428571429,881.2821428571428,0,775.0,780.0,894.0,872.0,0.0,0.0,84.74514413160394,36.40123461500417,35,4.0,91.10212335692619,93.15118709860774,36,41,44,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,42,176,768,168,912,136,888,153.48863636363637,900.1477272727273,3.1890234565818494,225,0.9868480175789012,14.96964127403822,1,0.22916666666666666,0.3135756176192723,40.23874715241586,37.44329045369811,3.1622776601683795,1.6173866626322235,1.4142135623730951,6.738610520383225,6.504626795805032,-56.11793293483595,83.9827560572969,0.7822222222222223,0.15983606267716735,0.01785588298121864,0.06113817492754574,0.04450717074279492,0.019623262663417376,0.008958563384074221,0.033310126651918265,0.024744293133043736,0.025020765781313403,0.019063975205560697,0.012315801407066356,0.005644213075251232,0.016071057780724162,0.015464070338772886,0.014379557545922152,0.01702731726236347,0.015617607778330066,0.014183800831672654,0.007870134144112863,0.003970100359401738,0.007916714752631964,0.007325929110137872,0.00840077548453584,0.009947727176412713,0.01250494062864107,0.01176298606551729,0.012564796893872163,0.009382955238121977,0.005554520432867851,0.0029447602463114598,0.6916667157784104,22.38258221745491,1.8166667893528938,60.216470301151276,0.010000000707805157,0.2668290436267853,0.0008333334699273109,0.07216548919677734,0.06650016725187642,2.332962179733253,0.011666666716337204,0.48415881395339966,0.012500000186264515,0.48415881395339966,0.010323383817588216,0.33406839130529714,0.010321970394050533,0.3421390358019959,0.010000000707805157,0.3714384436607361,0.009166667237877846,0.09649842977523804,0.008333333767950535,0.09649842977523804,0.0005751059010589707,0.11636411811890643,0.0006930368955248373,0.10091897546502208,0.010833334177732468,0.42010432481765747,153.43256881980872,151.5086879636575,900.1834862264824,901.3816303748738,0.0,0.0,153.48863636363637,900.1477272727273,0,141.0,144.0,907.0,908.0,0.0,0.0,11.423255317241228,15.858523151626374,43,4.0,98.37320574162679,34.35177428176534,45,42,45,0.0,0.0,nan,0.0,42.0,1,nan,0.0,0,0.0,0.0
1,43,53,112,153,918,139,910,144.83018867924528,913.433962264151,1.632175994274276,59,0.9617716617681077,8.214724333230155,1,0.4732142857142857,0.6126790269603468,15.742504112631899,14.7648230602334,2.23606797749979,1.3679362470962868,1.0,4.024922359499621,4.311126374253295,-62.3575710631657,32.97056274847714,0.8983050847457628,0.297867966887584,0.028221771380309534,0.12693815678299805,0.07077245030740703,0.015171901055438655,0.015864644231505413,0.040114996100096396,0.05822680479284549,0.029706398858754823,0.010562594446551695,0.011186870437748185,0.010349152699405624,0.026622422814532042,0.01808945180730348,0.030051788201288916,0.01414796174641271,0.007524017968886365,0.00814228336321844,0.007879618260033364,0.007047291048886396,0.0070759128516285335,0.009943667779464005,0.008655158307083025,0.015316384806333926,0.006839684531537566,0.0013372266170726002,0.0048251006116789555,0.002909326583104127,0.005961906876235487,0.005055770769167968,0.2941666841506958,12.404605120420456,0.5633333642035723,24.198914289474487,0.010000000707805157,0.40570176392793655,0.0008333334699273109,0.05636024475097656,0.06762525508706703,0.17237313736388285,0.011666666716337204,0.5616298317909241,0.012500000186264515,0.5616298317909241,0.010505953005381994,0.4430216114435877,0.0106289314000674,0.4565832884806507,0.010833334177732468,0.4642980396747589,0.009166667237877846,0.3434666693210602,0.009166667237877846,0.3434666693210602,0.000716143265426512,0.07851718502630929,0.0008551491600696149,0.06540512033977058,0.01145833358168602,0.5202416181564331,144.7647929117684,144.67745635086575,913.4511834348923,913.3540539770186,0.0,0.0,144.83018867924528,913.433962264151,0,143.0,143.0,913.0,912.0,0.0,0.0,159.09575798012935,15.858523151626374,42,5.0,100.0,19.06785555789726,45,43,46,0.0,0.0,nan,0.0,43.0,1,nan,0.0,0,0.0,0.0
1,44,123,594,137,933,110,911,122.8780487804878,920.9512195121952,3.307245466471979,161,0.9926803907519746,12.514330345744634,1,0.20707070707070707,0.3023664285393231,39.3300544653515,33.421549934136806,2.23606797749979,1.3924761164476014,1.4142135623730951,4.589445903225153,4.74993120878161,-51.52381172471681,71.49747468305833,0.7639751552795031,0.14020453357423907,0.004716622092372979,0.04139162016656628,0.04773406208152877,0.008716667559410387,0.0012964332482502023,0.01724397738207404,0.029496872528799407,0.027051419404025952,0.009211783119354116,0.004016763035567711,0.0005026465707893649,0.012613467072885822,0.01572108490077206,0.020486457046443838,0.017977133632598355,0.007533855838892378,0.006234529133431354,0.001916854206004692,0.00028181498773560985,0.009363605928043703,0.009488160044638939,0.013131281898449561,0.0143644179477203,0.012963885798121735,0.006795008263433927,0.005794161217522457,0.004182205579642891,0.0007365312655093306,0.00023883094998485195,0.601666702888906,23.055793717503548,1.2808334166184068,49.71825098991394,0.010000000707805157,0.37843137979507446,0.0008333325386047363,0.04055488109588623,0.13727328192649035,1.4628019651490751,0.012500000186264515,0.5372968912124634,0.012500000186264515,0.5372968912124634,0.010373563842912173,0.3975136847845439,0.010413279809905746,0.40421342268222715,0.010833334177732468,0.4282153248786926,0.008333333767950535,0.18208040297031403,0.008333333767950535,0.18208040297031403,0.0008777312001637055,0.09073545177698927,0.0007466726625495793,0.08366814973056767,0.010833334177732468,0.4606592357158661,122.98243332227,123.99530247385864,920.8620689576944,920.0070088503759,0.0,0.0,122.8780487804878,920.9512195121952,0,128.0,130.0,919.0,918.0,0.0,0.0,48.39653311815994,7.498411338589732,45,4.0,66.49377593360995,23.203568748532906,43,44,47,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,45,42,96,136,929,124,921,129.4047619047619,924.6428571428571,1.438746248807626,47,0.9633373877319302,7.312732791431452,1,0.4375,0.6950495967087728,14.078818519553943,13.038404810405298,2.23606797749979,1.2807718372286625,1.0,3.5777087639996634,3.777246975913498,-59.79814994848921,27.556349186104043,0.8936170212765957,0.31456506399339307,0.008284540092940383,0.11754336004683096,0.08522626419619653,0.005856962910931354,0.0032222524257851256,0.06505261501348295,0.03998148858930906,0.04731344015797485,0.002272549866717635,0.0036721610236107195,0.0018226748353159141,0.011170591932569493,0.036243795221806714,0.014431929337386792,0.032684876277333456,0.0017473351339640196,0.0030185845120862054,0.0033825868073258797,0.0010835341513979132,0.013273776546306225,0.0011340430229014873,0.01940419874780512,0.0046399941390206775,0.02460928595349072,0.002234698887007614,0.004649927630046871,0.0004357581452371426,0.00302465790962166,0.0006288773838150358,0.2550000175833702,14.21843671798706,0.4491666965186596,25.687168061733246,0.010000000707805157,0.5575743317604065,0.0,0.0648878812789917,0.02899699757709127,0.11943847092018454,0.012500000186264515,0.6942110061645508,0.012500000186264515,0.6942110061645508,0.010625000732640425,0.5924348632494608,0.010694445155206182,0.6115992395650773,0.010833334177732468,0.6293231248855591,0.009166667237877846,0.4724090099334717,0.009166667237877846,0.4724090099334717,0.0006909634474459588,0.08390854178580484,0.0006783856516833827,0.07308257692120276,0.010833334177732468,0.6901555061340332,129.41558440839466,129.2968446590672,924.6159554833617,924.5916769082208,0.0,0.0,129.4047619047619,924.6428571428571,0,127.0,130.0,925.0,923.0,0.0,0.0,114.50259294415666,7.498411338589732,44,3.0,100.0,19.06785555789726,43,45,48,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,46,42,78,863,952,850,946,856.0,948.6428571428571,1.4967784603278722,50,0.9604828691256402,7.312732791431452,1,0.5384615384615384,0.6681015437521383,13.914926950398776,13.0,2.23606797749979,1.288941974145511,1.0,3.5777087639996634,3.873068332111098,-70.11118358176189,28.106601717798213,0.84,0.3013584721266657,0.006954426279846133,0.13587879039083983,0.06850777764603497,0.017500556921967364,0.00744277328263584,0.04689674259354291,0.0571209580139961,0.030162025500833023,0.004917592299094118,0.006548153930495158,0.006470021307274569,0.030052266406664925,0.016073573088046876,0.0317370018669784,0.015398896299954567,0.0030218544418388325,0.008155070772567564,0.001072618889354776,0.005525455812014084,0.008160693247405567,0.0061727154772387135,0.008642720632868603,0.0178215374505034,0.008203118322049811,0.003954547129603591,0.007421101920230199,0.003160419064415639,0.0003288909791100978,0.004853260361496697,0.2700000172480941,0.9272349141538143,0.4408333608880639,1.5272251218557358,0.010000000707805157,0.03608274459838867,0.0008333325386047363,0.0036388225853443146,0.005672712965378255,0.055798296202407074,0.011666666716337204,0.04055490344762802,0.011666666716337204,0.04055490344762802,0.010384616048003618,0.035662881313608244,0.01049603240209676,0.036362502901327046,0.010833334177732468,0.03608274459838867,0.009166667237877846,0.03161058947443962,0.009166667237877846,0.03161058947443962,0.0007022083259641057,0.002825369170266823,0.0007056911348010323,0.0028244369313939833,0.010833334177732468,0.039721570909023285,856.0056711055441,856.0475983210438,948.6427221084363,948.6137392841978,0.0,0.0,856.0,948.6428571428571,0,853.0,862.0,949.0,946.0,0.0,0.0,170.49010133155323,102.90381164723978,41,4.0,94.1812136325852,116.01424933223353,48,46,49,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,47,43,63,1293,998,1284,991,1288.4186046511627,993.4651162790698,1.1095116803451484,47,0.8603621923939395,7.399277020331919,1,0.6825396825396826,0.9012974065211452,10.693644675012433,10.0,2.8284271247461903,1.4478600095112542,1.0,5.144957554275265,5.450370340392825,59.42489919399783,24.485281374238568,0.9148936170212766,0.5474930042361199,0.07437288522978323,0.13292620847035094,0.10613045436231493,0.06423244024153915,0.003768789052416089,0.00010185916357879614,0.01937669736106744,0.056059141750982096,0.010172156076330102,0.00781261776677535,0.0016691631019830886,0.019226935717136677,0.017977420628731335,0.006725814868009922,0.030598813098709144,0.01482935599592931,0.012038385159948374,0.0013801425007924175,0.002823408754900547,0.03529102217415512,0.0074541729328221114,0.01766249560516528,0.027502842938579585,0.024941422420500646,0.006065513193194443,0.007060112664500578,0.009240192059553634,0.006388192165479285,0.0014058489123261824,0.2158333482220769,0.714377261698246,0.42416669614613056,1.4295878522098064,0.009166667237877846,0.03223558887839317,0.0,0.0008333325386047363,0.011909122718197395,0.01754301871619511,0.010833334177732468,0.03608274459838867,0.010833334177732468,0.03608274459838867,0.009810606737367132,0.03247169371355663,0.009864341770840246,0.03324622912115829,0.010000000707805157,0.03244392201304436,0.008333333767950535,0.027971763163805008,0.008333333767950535,0.027971763163805008,0.0005579894801985667,0.0021010194453451544,0.0005663426973347579,0.0021778261885016014,0.010000000707805157,0.03608274459838867,1288.4302554038504,1288.4020906498465,993.467583497286,993.4591963748302,0.0,0.0,1288.4186046511627,993.4651162790698,0,1291.0,1291.0,994.0,994.0,0.0,0.0,158.91827646094848,95.38143858202503,50,4.0,81.41391106043329,164.02115837957874,37,47,50,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,48,62,121,936,1044,925,1033,929.9516129032259,1038.032258064516,1.3461090675916838,68,0.9372353241303871,8.884866446580956,1,0.512396694214876,0.7428818541346687,15.415342290610534,13.45362404707371,2.8284271247461903,1.5236581522191368,1.4142135623730951,4.949747468305833,5.375291333763749,46.166241700864845,32.384776310850235,0.9117647058823529,0.4349325034379595,0.021212085187197992,0.11352412799429798,0.12600814824924172,0.013881437109689213,0.010192328121181513,0.04037237514517555,0.05168914647927992,0.05241779698752496,0.013382014805736139,0.008772644666000019,0.0023865238860385114,0.009641657030189082,0.02562927963783295,0.004406005648926506,0.025453769595450038,0.0067054672616831444,0.004223518226247855,0.009204477199234649,0.0017291162428966808,0.02025512518433845,0.011809588385174884,0.011598923723502515,0.019606119037701576,0.015657450482504207,0.0035500925761190864,0.005076769536956567,0.005903456588274947,0.008340892064335241,0.0032855721764909513,0.29333334788680077,3.305502012372017,0.6750000342726707,7.742680169641972,0.010833334177732468,0.11048430949449539,0.0008333325386047363,0.012583136558532715,0.030078952269222373,0.20360253088474414,0.011666666716337204,0.16138628125190735,0.012500000186264515,0.16138628125190735,0.01086419806988151,0.12242600045822284,0.01088709732697856,0.1248819382200318,0.010833334177732468,0.1289423555135727,0.009166667237877846,0.0766376480460167,0.009166667237877846,0.0766376480460167,0.000698376825599926,0.02881318143880296,0.0007157807917607599,0.022497959596368227,0.011666666716337204,0.1415254920721054,929.9641975364717,930.0705780766683,1038.0049382845814,1037.867027080465,0.0,0.0,929.9516129032259,1038.032258064516,0,926.0,935.0,1035.0,1041.0,0.0,0.0,4.469534502494075,116.01424933223353,46,4.0,69.16742909423604,218.16732754262574,41,48,51,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
1,49,203,232,153,1097,145,1068,148.7536945812808,1082.5911330049262,1.6722560863587788,210,0.9641533079051332,16.07692842495848,1,0.875,0.5979945345437075,31.440562101050144,28.284271247461902,4.0,2.2021207067330755,2.0,7.0,8.342621415842332,-2.6351169923339035,65.31370849898475,0.9666666666666667,0.32308453447654745,0.014630140137552972,0.10809803734801511,0.09328540982776053,0.007980533569904089,0.004884683330089146,0.05180286496215176,0.04786889335595099,0.04755647375621267,0.005539174932347805,0.0024370842579319336,0.002272645979461879,0.02052585491193983,0.027893865293743502,0.021636518875480994,0.02802075626819273,0.003723307443588618,0.0029071494947737375,0.0017428824308322172,0.0020437314703362804,0.01511557816327276,0.004523820244708858,0.015480687202452107,0.007190609715601226,0.017516925266359534,0.0010373329926111536,0.0029869595099450215,0.0025639864880058986,0.003195705223456423,0.0018923374128534624,0.6191667094826698,13.94607974588871,2.0208334722556174,56.237090066075325,0.009166667237877846,0.21369099617004395,0.0,0.04866589605808258,0.01750680683925225,0.49750975865632713,0.011666666716337204,0.33088353276252747,0.011666666716337204,0.3714384436607361,0.009986559830365642,0.2249367700949792,0.009954844690914372,0.2770300003254942,0.010000000707805157,0.2984396070241928,0.008333333767950535,0.10824823379516602,0.007500000763684511,0.10824823379516602,0.0006078182868494669,0.06772209869629699,0.0006627655805075892,0.06820131062995524,0.010000000707805157,0.33899450302124023,148.73814433101532,148.44797458256272,1082.5991752684376,1082.9836266256923,0.0,0.0,148.7536945812808,1082.5911330049262,0,149.0,148.0,1069.0,1088.0,0.0,0.0,2.1108260739280653,159.12900126476234,45,5.0,54.74525474525475,163.69792509236535,44,49,52,0.0,0.0,nan,0.0,49.0,1,nan,0.0,0,0.0,0.0
